2026-07-01T05:57:47.581126+00:00 | JAVA_001_bubbleSort | java | gpt-4o | mock-github-5b6e6c52 | OK | 8d07b229ee1b2df38b205c31668769b12d40ad5d49714cc506e567c942e3b518 | a85d43fb2c865ead84b8d1f7f27a6143c6e04a7af5b0f90679dc7a3e7d3b2af3 | 
2026-07-01T05:57:52.684647+00:00 | JAVA_002_binarySearch | java | gpt-4o | mock-github-03d60a8c | OK | 12fb7d88b89c57e9e4dd1cd0299a240b0e41286774ab25ff49bb1058112db20b | ecbfe609739ed007dfbec02f533c991670fcaa8631627c037d6d84f3daa76460 | 
2026-07-01T05:57:57.526173+00:00 | JAVA_003_isValidEmail | java | gpt-4o | mock-github-3f64a05a | OK | 6d6c4514e2801458312dda62e6ca0ee03ce697ac49e47ad90a0113884f957f41 | d3a0d8997af51d15b5bcff34d3a38239d4e366d2f1dfcf6e2d27fd0efcd495b1 | 
2026-07-01T05:58:03.759261+00:00 | JAVA_004_mergeIntervals | java | gpt-4o | mock-github-8a210909 | OK | cd33e20e789681fe127b32a05d6605275bec61712155a6a0c46707c20a371965 | c1f1c2ff507711f13a3c7a6d6d4418977f715cc8a05b3b66e114cc18f4cbf385 | 
2026-07-01T05:58:09.280883+00:00 | JAVA_005_calculateTax | java | gpt-4o | mock-github-447116c9 | OK | d4e08920d3a2a9496967b52935fb1fd0fd30c911736249f0481fd365a93aa6be | 0bf38332f1165040886eaeedffe8c0b904a2999944eac66826614c919f609496 | 
2026-07-01T05:58:14.117355+00:00 | JAVA_006_validatePassword | java | gpt-4o | mock-github-bfa5c82a | OK | 24dfdbd3951bb6ace916a11d83f1239b779fe3bf610137fd417ba4cd996799fb | f68d64c886753dbaed161f1ba0c3376db6620216fd0e5a87a26d4543a4b73b9b | 
2026-07-01T05:58:18.539913+00:00 | JAVA_007_evaluateRPN | java | gpt-4o | mock-github-5281c9a1 | OK | 1fbe2acfb6d654108e85d0e3c9e5d68d6daf8e6562b86e12fd26b5826a052e9a | bcfec215f0e86ec4c2b7b2bf7cca2e165f47ed380520a635c0d68ff95d2fc84e | 
2026-07-01T05:58:23.792924+00:00 | JAVA_008_knapsack01 | java | gpt-4o | mock-github-3a9de285 | OK | ff578e7dcf84179033be34a686caa59a9612eb1d283ba1bde734b3202be84cab | bd499e413f3e56decaa6e85197fcae13a371d3beb2a1697c579d187962d89eb1 | 
2026-07-01T05:58:29.943581+00:00 | JAVA_009_jsonPathLookup | java | gpt-4o | mock-github-df535ce2 | OK | 25b3470d72b19cbba0c2ec634803b026ded5590d3a0d0d043521776ca71f2113 | 608866ad662e1261600336ef35830b740c123992115ac1a274a0b3183364ed58 | 
2026-07-01T05:58:35.571993+00:00 | JAVA_010_runLengthEncoding | java | gpt-4o | mock-github-daec868e | OK | e25b9612e900081469cab9ee2dbe3edac50ec4fde2a45e7eac6c5c3bcb5ba5be | 8022b5eaef7b7e2bac0a8d9d94db64827092585a9a2fb4c559730bbc233160ba | 
2026-07-01T05:58:43.435151+00:00 | JAVA_011_runLengthDecoding | java | gpt-4o | mock-github-fca8c221 | OK | 6da2ca06cbfa017c2c9afb69671db803df7a42919e70e09a92de5c2ce8d188da | 36a2461bbd22df6f90af81a1e9f778d772c2cba5fae3f8a263cd4beaad5e233a | 
