2026-07-13T10:50:59.178403+00:00 | JAVA_001_bubbleSort | java | gpt-4o-mini-2024-07-18 | resp_04d9b1c6d00c99d5006a54c30c0264819990dfb94f3288c182 | OK | 8d07b229ee1b2df38b205c31668769b12d40ad5d49714cc506e567c942e3b518 | a85d43fb2c865ead84b8d1f7f27a6143c6e04a7af5b0f90679dc7a3e7d3b2af3 | 
2026-07-13T10:51:09.120543+00:00 | JAVA_002_binarySearch | java | gpt-4o-mini-2024-07-18 | resp_0ee0af2a78cca6fd006a54c312e308819a94737b83f72c38d2 | OK | 12fb7d88b89c57e9e4dd1cd0299a240b0e41286774ab25ff49bb1058112db20b | ecbfe609739ed007dfbec02f533c991670fcaa8631627c037d6d84f3daa76460 | 
2026-07-13T10:51:17.254944+00:00 | JAVA_003_isValidEmail | java | gpt-4o-mini-2024-07-18 | resp_0d3397e25c241fa2006a54c31ccdcc8198bfb664cb60328513 | OK | 6d6c4514e2801458312dda62e6ca0ee03ce697ac49e47ad90a0113884f957f41 | d3a0d8997af51d15b5bcff34d3a38239d4e366d2f1dfcf6e2d27fd0efcd495b1 | 
2026-07-13T10:51:29.020163+00:00 | JAVA_004_mergeIntervals | java | gpt-4o-mini-2024-07-18 | resp_00627c0902d3a3a9006a54c324f4d08198badb4bf5993afe4c | OK | cd33e20e789681fe127b32a05d6605275bec61712155a6a0c46707c20a371965 | c1f1c2ff507711f13a3c7a6d6d4418977f715cc8a05b3b66e114cc18f4cbf385 | 
2026-07-13T10:51:36.383112+00:00 | JAVA_005_calculateTax | java | gpt-4o-mini-2024-07-18 | resp_00216e9e25cd4698006a54c330b628819887b227a4f832ece6 | OK | d4e08920d3a2a9496967b52935fb1fd0fd30c911736249f0481fd365a93aa6be | 0bf38332f1165040886eaeedffe8c0b904a2999944eac66826614c919f609496 | 
2026-07-13T10:51:44.492791+00:00 | JAVA_006_validatePassword | java | gpt-4o-mini-2024-07-18 | resp_0695f2bbd42286ea006a54c33812c4819aaf5e27051d8c3ac9 | OK | 24dfdbd3951bb6ace916a11d83f1239b779fe3bf610137fd417ba4cd996799fb | f68d64c886753dbaed161f1ba0c3376db6620216fd0e5a87a26d4543a4b73b9b | 
2026-07-13T10:51:51.161110+00:00 | JAVA_007_evaluateRPN | java | gpt-4o-mini-2024-07-18 | resp_0206c5844b85b98b006a54c3402dac819b827b308ab8b3585e | OK | 1fbe2acfb6d654108e85d0e3c9e5d68d6daf8e6562b86e12fd26b5826a052e9a | bcfec215f0e86ec4c2b7b2bf7cca2e165f47ed380520a635c0d68ff95d2fc84e | 
2026-07-13T10:51:59.862671+00:00 | JAVA_008_knapsack01 | java | gpt-4o-mini-2024-07-18 | resp_03ee02d203564599006a54c346d7c081998bf82106a7634b1b | OK | ff578e7dcf84179033be34a686caa59a9612eb1d283ba1bde734b3202be84cab | bd499e413f3e56decaa6e85197fcae13a371d3beb2a1697c579d187962d89eb1 | 
2026-07-13T10:52:11.559623+00:00 | JAVA_009_jsonPathLookup | java | gpt-4o-mini-2024-07-18 | resp_02c476701a73b065006a54c34f8f30819aa4b6362e2ecb6222 | OK | 25b3470d72b19cbba0c2ec634803b026ded5590d3a0d0d043521776ca71f2113 | 608866ad662e1261600336ef35830b740c123992115ac1a274a0b3183364ed58 | 
2026-07-13T10:52:19.510580+00:00 | JAVA_010_runLengthEncoding | java | gpt-4o-mini-2024-07-18 | resp_0b8a8a92909d3a5f006a54c35b408c81998378ebd25eeeb603 | OK | e25b9612e900081469cab9ee2dbe3edac50ec4fde2a45e7eac6c5c3bcb5ba5be | 8022b5eaef7b7e2bac0a8d9d94db64827092585a9a2fb4c559730bbc233160ba | 
2026-07-13T10:52:27.913825+00:00 | JAVA_011_runLengthDecoding | java | gpt-4o-mini-2024-07-18 | resp_04b6ce0f43e523a6006a54c363313c8198b7fd4d82e61c8e93 | OK | 6da2ca06cbfa017c2c9afb69671db803df7a42919e70e09a92de5c2ce8d188da | 36a2461bbd22df6f90af81a1e9f778d772c2cba5fae3f8a263cd4beaad5e233a | 
2026-07-13T10:52:53.855976+00:00 | JAVA_012_checkSudokuBoard | java | gpt-4o-mini-2024-07-18 | resp_00f12476770da0a7006a54c36b9850819a9e4308049f6fcd83 | OK | 9fa0d598e7ce6835da63f8a6ac9c2babfc3d335c7ec4d2783039a6eadaa7269c | 0b73e8b2911ab8c3d6c8ce5a33affb4ef5ddd7ab6dff64b22eb06bcaeb3195ff | 
2026-07-13T10:53:04.945658+00:00 | JAVA_013_romanToInt | java | gpt-4o-mini-2024-07-18 | resp_03ae703fa2227d2c006a54c3858c14819a8e0b4d60b80aabdb | OK | 15a2c3da79451a7065727095f5710ae7ca18483ff94a32dcddce9fab5c509f7b | 6ceae07b135ce7d4fac05f6b8e274b6a1197e3c9cc87d7e6ca1814669bc1bc6d | 
2026-07-13T10:53:16.514663+00:00 | JAVA_014_intToRoman | java | gpt-4o-mini-2024-07-18 | resp_081ec4395113ebdd006a54c390a9b0819882d2564282949a57 | OK | 220fe71915186135b8cef7afdbbb975a820f9d8b861b04337118c1b0e8dda393 | 241a82c7561367615040c31e411ea91c8aa71e1a660ff2bf69d29bf316a57629 | 
2026-07-13T10:53:24.427249+00:00 | JAVA_015_longestPalindromeSubstring | java | gpt-4o-mini-2024-07-18 | resp_0d6a6d2fc069fdef006a54c39c36dc8198a367dc6b873dbcfb | OK | 562aa623affc2177d48038d725f888bdafb503e733ab206646b6abcee2eccec8 | 5dc26648207a2cf5c5da102e398ab3122fbf2d29511127e2dc4403b1befe3599 | 
2026-07-13T10:53:38.537665+00:00 | JAVA_016_parseCsvLine | java | gpt-4o-mini-2024-07-18 | resp_0686d6cea1f776cd006a54c3a42084819abad92ff27a9c3f5c | OK | b010a7fcf948618b78c3cb18d52b14da4bf3dcbc21bcee7f729767d6954c4792 | e5e1474444a2f8e716af347f9f4c1556b75e7e63959d4b8424f60434df2ce4f8 | 
2026-07-13T10:53:45.315456+00:00 | JAVA_017_levenshteinDistance | java | gpt-4o-mini-2024-07-18 | resp_0ad32c73878923e5006a54c3b23db08199ae02dcab75273164 | OK | fe9fc30ceb67c5ff12e3fe5e08e9a5ff02a95a774e9f3b42ba89ad45ac8b9f05 | 385d430c6a3499a5b58ccc3997e33c938158455a6912252c595370bda80d2e8e | 
2026-07-13T10:53:52.042455+00:00 | JAVA_018_findPrimeFactors | java | gpt-4o-mini-2024-07-18 | resp_07f64ab8d793da10006a54c3b90590819a9b729839d32baed9 | OK | 36563c3bffb6cef609dfff50bc4163cd650bb008d471292c4f3cb70067705a29 | b14ad26c1143c306b411b081b07db289eb3a472368dc9ad8241e6841b4ca5f9b | 
2026-07-13T10:53:58.634717+00:00 | JAVA_019_luhnCheck | java | gpt-4o-mini-2024-07-18 | resp_05f1c9f2446d9790006a54c3bfbb4881989dde1c94fe43f70f | OK | 010156336372f0918ec06357a2a09ab3cd0c62af228b87078b5867e384ff035a | d6c0635ef41f97a1c0b77446137e42d44e52e06c68b2d947d07842b9b7b8c685 | 
2026-07-13T10:54:11.145942+00:00 | JAVA_020_simpleHtmlTokenizer | java | gpt-4o-mini-2024-07-18 | resp_04136f6eafcb1e31006a54c3c65a14819bb9faefae91d0802a | OK | ca8e619faef936a99bac788c34d7fc30cbb243609b47c613aa1698aef5349c23 | dd666c07b76151355cf1bec5ec05bb5ddfeba24ae5fbcf9424217c682cb0d4d4 | 
2026-07-13T10:54:17.093486+00:00 | JAVA_021_dijkstra | java | gpt-4o-mini-2024-07-18 | resp_0424a52b3a9354bc006a54c3d2da7c8198ab8061ea20603327 | OK | c480ce506736ed03343dd85d26ddb6a5bac149f63e0b210cf02aa471a936195e | 5b1135e0e6b6c30030e291fdc4e1cfb40d298c0b11ea3aa75088e7bc9c319b9d | 
