unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_001_bubbleSort,java,bubbleSort,OK,gpt-4o,mock-github-5b6e6c52,results/full_requests/JAVA_001_bubbleSort/generated_test.java,results/full_requests/JAVA_001_bubbleSort/metadata.json,
JAVA_002_binarySearch,java,binarySearch,OK,gpt-4o,mock-github-03d60a8c,results/full_requests/JAVA_002_binarySearch/generated_test.java,results/full_requests/JAVA_002_binarySearch/metadata.json,
JAVA_003_isValidEmail,java,isValidEmail,OK,gpt-4o,mock-github-3f64a05a,results/full_requests/JAVA_003_isValidEmail/generated_test.java,results/full_requests/JAVA_003_isValidEmail/metadata.json,
JAVA_004_mergeIntervals,java,mergeIntervals,OK,gpt-4o,mock-github-8a210909,results/full_requests/JAVA_004_mergeIntervals/generated_test.java,results/full_requests/JAVA_004_mergeIntervals/metadata.json,
JAVA_005_calculateTax,java,calculateTax,OK,gpt-4o,mock-github-447116c9,results/full_requests/JAVA_005_calculateTax/generated_test.java,results/full_requests/JAVA_005_calculateTax/metadata.json,
JAVA_006_validatePassword,java,validatePassword,OK,gpt-4o,mock-github-bfa5c82a,results/full_requests/JAVA_006_validatePassword/generated_test.java,results/full_requests/JAVA_006_validatePassword/metadata.json,
JAVA_007_evaluateRPN,java,evaluateRPN,OK,gpt-4o,mock-github-5281c9a1,results/full_requests/JAVA_007_evaluateRPN/generated_test.java,results/full_requests/JAVA_007_evaluateRPN/metadata.json,
JAVA_008_knapsack01,java,knapsack01,OK,gpt-4o,mock-github-3a9de285,results/full_requests/JAVA_008_knapsack01/generated_test.java,results/full_requests/JAVA_008_knapsack01/metadata.json,
JAVA_009_jsonPathLookup,java,jsonPathLookup,OK,gpt-4o,mock-github-df535ce2,results/full_requests/JAVA_009_jsonPathLookup/generated_test.java,results/full_requests/JAVA_009_jsonPathLookup/metadata.json,
JAVA_010_runLengthEncoding,java,runLengthEncoding,OK,gpt-4o,mock-github-daec868e,results/full_requests/JAVA_010_runLengthEncoding/generated_test.java,results/full_requests/JAVA_010_runLengthEncoding/metadata.json,
