unit_id,language,symbol,status,response_model,response_id,generated_test_path,metadata_path,error_message
JAVA_002_binarySearch,java,binarySearch,OK,gpt-4o,mock-github-cd1b97b1,results/pilot_requests/JAVA_002_binarySearch/generated_test.java,results/pilot_requests/JAVA_002_binarySearch/metadata.json,
JAVA_003_isValidEmail,java,isValidEmail,OK,gpt-4o,mock-github-d5d1207e,results/pilot_requests/JAVA_003_isValidEmail/generated_test.java,results/pilot_requests/JAVA_003_isValidEmail/metadata.json,
JAVA_012_checkSudokuBoard,java,checkSudokuBoard,OK,gpt-4o,mock-github-7ec4862d,results/pilot_requests/JAVA_012_checkSudokuBoard/generated_test.java,results/pilot_requests/JAVA_012_checkSudokuBoard/metadata.json,
JAVA_015_longestPalindromeSubstring,java,longestPalindromeSubstring,OK,gpt-4o,mock-github-3f773915,results/pilot_requests/JAVA_015_longestPalindromeSubstring/generated_test.java,results/pilot_requests/JAVA_015_longestPalindromeSubstring/metadata.json,
JAVA_017_levenshteinDistance,java,levenshteinDistance,OK,gpt-4o,mock-github-0df7fa4e,results/pilot_requests/JAVA_017_levenshteinDistance/generated_test.java,results/pilot_requests/JAVA_017_levenshteinDistance/metadata.json,
PY_002_binary_search,python,binary_search,OK,gpt-4o,mock-github-becde280,results/pilot_requests/PY_002_binary_search/generated_test.py,results/pilot_requests/PY_002_binary_search/metadata.json,
PY_003_is_valid_email,python,is_valid_email,OK,gpt-4o,mock-github-4f7fc3a6,results/pilot_requests/PY_003_is_valid_email/generated_test.py,results/pilot_requests/PY_003_is_valid_email/metadata.json,
PY_012_check_sudoku_board,python,check_sudoku_board,OK,gpt-4o,mock-github-a334841e,results/pilot_requests/PY_012_check_sudoku_board/generated_test.py,results/pilot_requests/PY_012_check_sudoku_board/metadata.json,
PY_015_longest_palindrome_substring,python,longest_palindrome_substring,OK,gpt-4o,mock-github-c208689f,results/pilot_requests/PY_015_longest_palindrome_substring/generated_test.py,results/pilot_requests/PY_015_longest_palindrome_substring/metadata.json,
PY_017_levenshtein_distance,python,levenshtein_distance,OK,gpt-4o,mock-github-5b069120,results/pilot_requests/PY_017_levenshtein_distance/generated_test.py,results/pilot_requests/PY_017_levenshtein_distance/metadata.json,
